speed,elapsedTime,elapsedDistance,lateralAcceleration,longitudinalAcceleration,gear,gearRatio,engineSpeed,torque,power,downForce,dragForce,tractionControl,throttlePosition,brakePosition,cornerRadius,sectorIndex,maximumCornerSpeed,loadSensitiveLatGrip,loadSensitiveLongGrip,yawangle,yawvelocity,yawacceleration,xposition,yposition,trackelevation,fz,
Speed (linear),Time,Length,Acceleration (linear),Acceleration (linear),Unitless,Unitless,Speed (angular),Torque,Power,Force,Force,Ratio,Ratio,Ratio,Length,Unitless,Speed (linear),Unitless,Unitless,Angle,Speed (angular),Acceleration (angular),Length,Length,Length,Force,
km/h,s,m,m/s^2,m/s^2,-,-,rpm,N.m,hp,N,N,%,%,%,m,-,km/h,-,-,deg,rpm,deg/s^2,m,m,m,N,
44.2988696188116,74.4075322232468,992.366999999943,4.32514410206439,4.94128361182421,1,4,2313.11813425763,173.434409328712,56.3375076080976,21.9936053734973,57.1833739710929,48.8623086991062,98.3250639772262,0,35.009,1,73.8812089603929,1.2,1.2,-178.290471209259,3.38019366527738,0.138127494626437,6.5788778686946,-165.997276848385,0,2808.0336053735,
44.6059207517307,74.4248419200088,992.579999999943,4.38531010480391,4.927410487846,1,4,2329.15117414806,173.35424412926,56.7017818678588,22.2995529419314,57.9788376490216,48.940302508735,98.3009790343672,0,35.009,1,73.8812089603929,1.2,1.2,-177.938203775468,3.40293977105207,0.137608801552418,6.36414333234403,-165.995058199896,0,2808.33955294193,
44.9099906381503,74.4420324630371,992.792999999943,4.44530149724892,4.91339088007229,1,4,2345.02854470878,173.274857276456,57.0621635350533,22.6046126070215,58.7719927782558,49.0200323437004,98.2769472270452,0,35.009,1,73.8812089603929,1.2,1.2,-177.586028062694,3.42544377047597,0.137087775819748,6.14934330931979,-165.994159587727,0,2808.64461260702,
45.2111310806131,74.4591066148929,993.005999999943,4.50511661549019,4.89922566067192,1,4,2360.75295087113,173.196235245644,57.4187243286372,22.9087759076938,59.562817360004,49.1014880537727,98.2529694611452,0,35.009,1,73.8812089603929,1.2,1.2,-177.233944004434,3.44770998415156,0.136563881078048,5.93448591147335,-165.994581389328,0,2808.94877590769,
45.5093919688399,74.4760670399403,993.218999999943,4.56475380178586,4.88491570807988,1,4,2376.32699768618,173.118365011569,57.7715333673376,23.2120344142362,60.3512894770142,49.1846595434876,98.2290466379882,0,35.009,1,73.8812089603929,1.2,1.2,-176.881951530813,3.46974254672631,0.136036953734423,5.71957925282218,-165.9963239323,0,2809.25203441424,
45.8048213758997,74.4929163092192,993.431999999943,4.62421140489377,4.8704619069905,1,4,2391.75319534638,173.041234023268,58.1206572998249,23.5143797299877,61.1373872979681,49.2695367648774,98.2051796542787,0,35.009,1,73.8812089603929,1.2,1.2,-176.530050568552,3.49154543587893,0.135506957315259,5.50463144924346,-165.99938749438,0,2809.55437972999,
46.0974656483163,74.5096569050116,993.644999999943,4.68348778038579,4.85586514835076,1,4,2407.03396389054,172.964830180547,58.466160426675,23.8158034929372,61.9210890816366,49.356109710675,98.1813694020549,0,35.009,1,73.8812089603929,1.2,1.2,-176.178241041006,3.51312248659622,0.134973897902484,5.28965061816766,-166.003772303439,0,2809.85580349294,
46.387369490571,74.5262912251248,993.857999999943,4.74258129094573,4.84112632935389,1,4,2422.17163761632,172.889141811918,58.808104814745,24.116297377238,62.7023731808187,49.4443684079526,98.1576167686397,0,35.009,1,73.8812089603929,1.2,1.2,-175.826522868186,3.53447740021138,0.134437795423378,5.0746448782721,-166.009478537466,0,2810.15629737724,
46.6745760444247,74.5428215869112,994.070999999943,4.80149030665216,4.82624635343318,1,4,2437.16846922203,172.81415765389,59.1465504045325,24.4158530946463,63.4812180460803,49.534302912163,98.1339226365935,0,35.009,1,73.8812089603929,1.2,1.2,-175.474895966744,3.55561375180979,0.133898676393468,4.85962234917448,-166.016506324562,0,2810.45585309465,
46.9591269634391,74.5592502310465,994.283999999943,4.86021320524722,4.81122613025609,1,4,2452.02663369792,172.73986683151,59.4815551110357,24.7144623958881,64.2576022293091,49.6259033015527,98.1102878836691,0,35.009,1,73.8812089603929,1.2,1.2,-175.123360250013,3.57653499642978,0.133356568890319,4.6445911511263,-166.024855742939,0,2810.75446239589,
47.2410624830506,74.5755793250818,994.496999999943,4.91874837239272,4.7960665757185,1,4,2466.7482319851,172.666258840074,59.8131749185905,25.0121170719613,65.0315043870994,49.7191596719184,98.0867133827666,0,35.009,1,73.8812089603929,1.2,1.2,-174.771915628014,3.59724447477712,0.132811501759093,4.42955940470634,-166.034526820914,0,2811.05211707196,
47.5204214865155,74.5918109667871,994.709999999943,4.9770942019144,4.78076861193932,1,4,2481.33529441905,172.593323527905,60.1414639701182,25.3088089553778,65.8029032839823,49.8140621316821,98.0632000018901,0,35.009,1,73.8812089603929,1.2,1.2,-174.420562007454,3.61774541867469,0.132263505051513,4.2145352305141,-166.045519536908,0,2811.34880895538,
47.7972415670208,74.6079471873005,994.922999999943,5.03524909603524,4.76533316725529,1,4,2495.7897839727,172.521051080137,60.4664746511794,25.6045299213499,66.5717777955098,49.9106007972618,98.0397486041045,0,35.009,1,73.8812089603929,1.2,1.2,-174.069299291765,3.63804095624182,0.131712610290321,3.99952674886318,-166.057833819449,0,2811.64452992135,
48.0715590862303,74.6239899540976,995.135999999943,5.09321146559873,4.74976117621611,1,4,2510.11359931354,172.449432003432,60.7882576692024,25.899271888926,67.3381069112075,50.0087657887152,98.0163600474942,0,35.009,1,73.8812089603929,1.2,1.2,-173.71812738112,3.6581341160222,0.131158845503744,3.78454207947479,-166.071469547173,0,2811.93927188893,
48.3434092295118,74.6399411737912,995.348999999943,5.15097973028287,4.73405357957978,1,4,2524.30857768739,172.378457111563,61.1068621282167,26.193026822078,68.1018697374027,50.1085472256394,97.9930351851212,0,35.009,1,73.8812089603929,1.2,1.2,-173.367046172377,3.67802783258497,0.13060224652943,3.56958934117114,-166.086426548826,0,2812.23302682208,
48.6128260580746,74.6558026947766,995.561999999943,5.20855231880545,4.71821132430826,1,4,2538.37649764077,172.308117511796,61.4223355994024,26.485786730746,68.8630454999395,50.2099352233053,97.9697748649843,0,35.009,1,73.8812089603929,1.2,1.2,-173.016055559235,3.69772494927778,0.130042840061331,3.35467665156902,-166.102704603278,0,2812.52578673075,
48.8798425582242,74.6715763097292,995.774999999943,5.26592766912139,4.70223536356349,1,4,2552.31908159284,172.238404592036,61.7347241877366,26.7775436718413,69.6216135467875,50.3129198890135,97.946579929979,0,35.009,1,73.8812089603929,1.2,1.2,-172.665155432076,3.71722822359542,0.129480662277248,3.13981212677327,-166.120303439523,0,2812.81754367184,
49.144490687929,74.687263757967,995.987999999943,5.32310422861269,4.68612665670362,1,4,2566.1379982669,172.169310008665,62.0440725949989,27.0682897502126,70.3775533505527,50.4174913186538,97.9234512178575,0,35.009,1,73.8812089603929,1.2,1.2,-172.314345678128,3.73654032994499,0.128915743155064,2.92500388107043,-166.139222736693,0,2813.10828975021,
49.4068014208743,74.7028667276848,996.200999999943,5.38008045427142,4.66988616927962,1,4,2579.83486499075,172.100825675046,62.3504241793749,27.3580171195762,71.1308445108981,50.5236395934568,97.9003895611887,0,35.009,1,73.8812089603929,1.2,1.2,-171.963626181392,3.75566386375971,0.128348116693204,2.71026002662238,-166.159462124073,0,2813.39801711958,
49.6668047881694,74.7183868580706,996.413999999943,5.43685481287643,4.65351487303221,1,4,2593.41124987447,172.032943750628,62.653821011881,27.6467179834147,71.8814667568782,50.6313547769223,97.8773957873193,0,35.009,1,73.8812089603929,1.2,1.2,-171.612996822684,3.77460134455328,0.12777781513316,2.49558867316011,-166.181021181108,0,2813.68671798341,
49.924529917858,74.73382574131,996.626999999943,5.49342578116399,4.63701374588918,1,4,2606.86867387347,171.965656630633,62.954303929815,27.9343845958449,72.6293999491967,50.7406269119146,97.8544707183341,0,35.009,1,73.8812089603929,1.2,1.2,-171.262457479636,3.79335521931668,0.127204872419291,2.28099792767754,-166.203899437426,0,2813.97438459584,
50.1800050723725,74.7491849244863,996.839999999943,5.54979184599298,4.62038377196299,1,4,2620.20861274425,171.898956936279,63.2519125874216,28.2210092624575,73.3746240823895,50.8514460179123,97.8316151710175,0,35.009,1,73.8812089603929,1.2,1.2,-170.912008026743,3.8119278653411,0.126629321447266,2.0664958941255,-166.22809637285,0,2814.26100926246,
50.4332576840612,74.7644659113833,997.052999999943,5.60595150450491,4.60362594154881,1,4,2633.43249889949,171.832837505503,63.5466855039485,28.5065843411311,74.1171192869409,50.9638020884033,97.8088299568143,0,35.009,1,73.8812089603929,1.2,1.2,-170.561648335348,3.83032159330606,0.126051196903538,1.85209067310576,-166.253611417423,0,2814.54658434113,
50.6843143889089,74.7796701641961,997.265999999943,5.66190326427914,4.58674125112292,1,4,2646.54172316881,171.767291384156,63.8386601092565,28.7911022428213,74.8568658313354,51.0776850884152,97.7861158817909,0,35.009,1,73.8812089603929,1.2,1.2,-170.211378273665,3.84853864967445,0.125470531527672,1.63779036156519,-166.280443951425,0,2814.83110224282,
50.9332010585631,74.7947991051563,997.478999999943,5.7176456434836,4.56973070334152,1,4,2659.53763647102,171.702311817645,64.1278727871328,29.0745554323272,75.5938441240506,51.193084952172,97.7634737465968,0,35.009,1,73.8812089603929,1.2,1.2,-169.861197706773,3.86658121974672,0.124887361558422,1.42360305249018,-166.308593305397,0,2815.11455543233,
51.1799428307664,74.8098541180764,997.691999999943,5.77317717102137,4.55259530703996,1,4,2672.42155140324,171.637892242984,64.414358916449,29.3569364290367,76.3280347154954,51.3099915808698,97.7409043464261,0,35.009,1,73.8812089603929,1.2,1.2,-169.511106496691,3.88445142941642,0.124301718668453,1.20953683460099,-166.33805876017,0,2815.39693642904,
51.4245641382946,74.824836549818,997.904999999943,5.82849638667335,4.53533607723236,1,4,2685.1947437519,171.57402628124,64.6981529102925,29.6382378076521,77.0594182998955,51.4283948405631,97.718408470978,0,35.009,1,73.8812089603929,1.2,1.2,-169.161104502316,3.90215134836344,0.123713640732025,0.995599792046492,-166.368839546889,0,2815.67823780765,
51.6670887364867,74.8397477116888,998.117999999943,5.88360184123728,4.51795403511173,1,4,2697.85845393027,171.510707730349,64.9792882531926,29.918452198897,77.7879757171322,51.5482845601554,97.6959869044193,0,35.009,1,73.8812089603929,1.2,1.2,-168.81119157951,3.91968299132031,0.123123159227965,0.781800004098899,-166.400934847041,0,2815.9584521989,
51.9075397294521,74.8545888807725,998.330999999942,5.93849209666335,4.5004502080505,1,4,2710.41388834687,171.447930558266,65.2577975365542,30.1975722902057,78.5136879545347,51.6696505294872,97.6736404253448,0,35.009,1,73.8812089603929,1.2,1.2,-168.461367581034,3.93704832106892,0.122530312038917,0.568145544848804,-166.434343792489,0,2816.23757229021,
52.1459395950304,74.8693613011953,998.543999999942,5.99316572618664,4.48282562960159,1,4,2722.86222070882,171.385688896456,65.5337124924027,30.4755908263969,79.2365361486319,51.7924824975148,97.651369806739,0,35.009,1,73.8812089603929,1.2,1.2,-168.111632356656,3.95424924980269,0.121935132718197,0.354644482900349,-166.469065465502,0,2816.5155908264,
52.3823102085774,74.8840661853331,998.756999999942,6.04762131445661,4.46508133949987,1,4,2735.20459326383,171.323977033681,65.8070640255388,30.7525006103321,79.9565015868635,51.9167701705758,97.6291758159372,0,35.009,1,73.8812089603929,1.2,1.2,-167.761985753096,3.97128764118459,0.121337656007999,0.14130488106662,-166.505098898792,0,2816.79250061033,
52.6166728656434,74.8987047149616,998.969999999942,6.10185745766375,4.44721838366421,1,4,2747.44211798437,171.262789410078,66.0778822441928,31.0282945035596,80.673565709255,52.0425032107341,97.6070592145868,0,35.009,1,73.8812089603929,1.2,1.2,-167.412427614045,3.9881653124842,0.120737919062464,-0.0718652039347391,-166.54244307555,0,2817.06829450356,
52.8490483036071,74.9132780423546,999.182999999942,6.15587276366367,4.4292378142,1,4,2759.57587769731,171.202120611513,66.3461964892652,31.3029654269455,81.3877101100582,52.1696712342003,97.585020758608,0,35.009,1,73.8812089603929,1.2,1.2,-167.062957780247,4.00488403596984,0.120135956746106,-0.284857721785683,-166.581096929481,0,2817.34296542695,
53.0794567223231,74.927787291331,999.395999999942,6.20966585209872,4.41114068940222,1,4,2771.60692716209,171.14196536419,66.6120353622305,31.576506361292,82.0989165393593,52.2982638098238,97.5630611981554,0,35.009,1,73.8812089603929,1.2,1.2,-166.713576089442,4.02144554033276,0.119531802378341,-0.497664628871681,-166.621059344851,0,2817.61650636129,
53.3079178038388,74.9422335582551,999.608999999942,6.26323535451739,4.39292807375911,1,4,2783.5362941002,171.082318529499,66.8754267517807,31.848910347945,82.8071669046569,52.4282704576501,97.5411812775782,0,35.009,1,73.8812089603929,1.2,1.2,-166.364282376358,4.0378515133512,0.118925497224296,-0.71027788858538,-166.662329156522,0,2817.88891034795,
53.5344507312305,74.9566179129925,999.821999999942,6.31657991449145,4.37460103795626,1,4,2795.36498017876,171.023175099106,67.1363978592759,32.1201704893891,83.5124432724117,52.5596806475415,97.5193817353817,0,35.009,1,73.8812089603929,1.2,1.2,-166.015076472876,5.90754914438559,13.6116135652101,-0.922689471630003,-166.70490515,0,2818.16017048939,
53.7590742066072,74.9709413998225,1000.03499999994,6.36969818773121,4.35616065888149,1,4,2807.09396195064,170.964530190247,67.3949752230682,32.3902799498345,84.2147278695696,52.6924837978558,97.4976633041874,0,35.009,1,73.8812089603929,1.2,1.2,-165.665958207841,1.26805623661534,-33.919573281804,-1.13489135632247,-166.748786061482,0,2818.43027994983,
53.9818064683275,74.9852050383117,1000.24799999994,6.42258884219888,4.33760801963016,1,4,2818.7241917534,170.906379041233,67.6511847417585,32.6592319557925,84.9140030850605,52.8266692741801,97.4760267106938,0,35.009,1,73.8812089603929,1.2,1.2,-164.84106361799,1.57114607165771,2.22520315057122,-1.34687552889623,-166.793970577898,0,2818.69923195579,
54.2026653074711,74.9994098241491,1000.46099999994,-9.91350184950918,4.31894420951117,1,4,2830.25659856943,170.848717007153,67.9050516964445,32.9270197966435,85.6102514712731,52.9622263881162,97.454472675637,0,-22.867,1,59.4841557402158,1.2,1.2,-165.36655709659,-3.60178461337342,-38.1356002679146,-1.55491734509643,-166.841455921594,0,2818.96701979664,
54.3352298920864,75.0135567299452,1000.67399999994,-9.96205246247451,2.60293637756016,1,4,2837.17861593178,170.814106920341,68.0573388207224,33.0882773440285,86.0295210944741,69.0237809997659,97.4414878546083,0,-22.867,1,59.4841557402158,1.2,1.2,-165.892251836889,-5.34105867316615,-12.8746424308724,-1.76330548999396,-166.887013636463,0,2819.12827734403,
54.4655598737112,75.0276691207738,1000.88699999994,-10.0099002861043,2.56531817416223,1,4,2843.98395084276,170.780080245786,68.2069932898286,33.2472006246009,86.4427216239623,69.3564688259455,97.4286870856499,0,-22.867,1,59.4841557402158,1.2,1.2,-166.418148452929,-5.93234669702545,-4.38760078399785,-1.97202210956393,-166.930640599962,0,2819.2872006246,
54.5936699054022,75.0417477422325,1001.09999999994,-10.0570448227324,2.5276707679425,1,4,2850.67336842914,170.746633157854,68.3540352639817,33.4037879853964,86.8498487620306,69.6898728298352,97.4160706799809,0,-22.867,1,59.4841557402158,1.2,1.2,-166.944247543536,-6.14081567018778,-1.55063618150357,-2.18104932164853,-166.972333854913,0,2819.4437879854,
54.7195745609936,75.0557933266625,1001.31299999994,-10.1034856963271,2.49000072701567,1,4,2857.24762968099,170.713761851595,68.4984847269188,33.5580381774517,87.2508992613745,70.0239278311851,97.4036389132289,0,-22.867,1,59.4841557402158,1.2,1.2,-167.470549692216,-6.22152208065874,-0.601723309074451,-2.3903692174886,-167.012090609753,0,2819.59803817745,
54.8432883464397,75.0698065935081,1001.52599999994,-10.1492226541709,2.4523147086521,1,4,2863.70749204397,170.68146253978,68.6403615003297,33.7099503613826,87.6458709395947,70.3585677460169,97.3913920249578,0,-22.867,1,59.4841557402158,1.2,1.2,-167.997055467063,-6.25948557775299,-0.283697453492,-2.59996386325744,-167.049908238775,0,2819.74995036138,
54.9648257110368,75.0837882496619,1001.73899999994,-10.1942555685826,2.41461946163851,1,4,2870.05371000525,170.649731449974,68.7796852581033,33.8595241131046,88.0347626940719,70.6937255647428,97.3793302181845,0,-22.867,1,59.4841557402158,1.2,1.2,-168.523765420571,-6.2830468584327,-0.176469190484686,-2.80981530159679,-167.085784282353,0,2819.8995241131,
55.0842010585403,75.0977389897958,1001.95199999994,-10.2385844386841,2.37692182871196,1,4,2876.28703567405,170.61856482163,68.916475540406,34.0067594297013,88.4175745172234,71.0293333296159,97.3674536588849,0,-22.867,1,59.4841557402158,1.2,1.2,-169.05068008957,-6.3016536308815,-0.139669769180941,-3.01990555315486,-167.119716447153,0,2820.0467594297,
55.2014287581915,75.1116594966791,1002.16499999994,-10.282209392213,2.33922874906597,1,4,2882.40821935738,170.587958903213,69.0507517676122,34.1516567354446,88.794307512156,71.3653221115189,97.3557624754882,0,-22.867,1,59.4841557402158,1.2,1.2,-169.577799995088,-6.31845593648067,-0.126398653621835,-3.23021661812617,-167.151702606326,0,2820.19165673544,
55.3165231556695,75.1255504414835,1002.37799999994,-10.3251306873824,2.30154726092772,1,4,2888.41801013192,170.55790994934,69.1825332541057,34.2942168879712,89.1649639087252,71.701621986103,97.3442567583593,0,-22.867,1,59.4841557402158,1.2,1.2,-170.10512564222,-6.3345045908992,-0.120986094494135,-3.44073047779321,-167.181740799696,0,2820.33421688797,
55.4294985839801,75.139412484075,1002.59099999994,-10.3673487147885,2.26388450420417,1,4,2894.31715641261,170.528414217937,69.3118392219693,34.4344411846202,89.5295470800126,72.0381620092927,97.3329365592692,0,-22.867,1,59.4841557402158,1.2,1.2,-170.632657520047,-6.3501506663059,-0.118197096449034,-3.65142909606968,-167.209829233922,0,2820.47444118462,
55.5403693742979,75.1532462732953,1002.80399999994,-10.4088639993689,2.22624772319479,1,4,2900.10640651878,170.499467967406,69.4386888145816,34.5723313689358,89.8880615592331,72.3748701921814,97.3218018908528,0,-22.867,1,59.4841557402158,1.2,1.2,-171.160396101446,-6.36551198493317,-0.11628292865681,-3.86229442104524,-167.235966282657,0,2820.61233136894,
55.6491498667715,75.1670524472304,1003.01699999994,-10.4496772024109,2.1886442693675,1,4,2905.78650923831,170.471067453808,69.5631011101357,34.7078896373388,90.2405130570809,72.7116734753459,97.3108527260546,0,-22.867,1,59.4841557402158,1.2,1.2,-171.688341843075,-6.38062861952238,-0.114659592140438,-4.07330838653157,-167.260150486682,0,2820.74788963734,
55.7558544213058,75.1808316334684,1003.22999999994,-10.4897891236126,2.15108160419372,1,4,2911.35821439072,170.443208928046,69.6850951350966,34.8411186459714,90.5869084795257,73.0484977026179,97.3000889975601,0,-22.867,1,59.4841557402158,1.2,1.2,-172.216495185135,-6.39551472579826,-0.113132181898897,-4.28445291360974,-167.282380554036,0,2820.88111864597,
55.8604974283314,75.1945844493468,1003.44299999994,-10.5292007031961,2.11356730203779,1,4,2916.82227338945,170.415888633053,69.8046898776116,34.972021517718,90.9272559460668,73.3852675943592,97.2895105972153,0,-22.867,1,59.4841557402158,1.2,1.2,-172.744856551379,-6.41017582278071,-0.111635791488919,-4.49570991217858,-167.302655360123,0,2821.01202151772,
55.9630933195735,75.2083115021892,1003.65599999994,-10.5679130240762,2.07610905309441,1,4,2922.17943980418,170.389102800979,69.9219043008889,35.1006018494052,91.2615648084535,73.7219067202955,97.2791173754318,0,-22.867,1,59.4841557402158,1.2,1.2,-173.273426348875,-6.42461455189052,-0.110148929561227,-4.70706128250406,-167.320973947808,0,2821.14060184941,
56.0636565788286,75.2220133895316,1003.86899999994,-10.605927314082,2.03871466636711,1,4,2927.43046992357,170.362847650382,70.0367573565561,35.2268637191842,91.589845669879,74.058337471978,97.2689091405784,0,-22.867,1,59.4841557402158,1.2,1.2,-173.802204968004,-6.43883259924679,-0.10866462409272,-4.91848891676947,-167.337335527504,0,2821.26686371918,
56.16220175276,75.2356906993397,1004.08199999994,-10.6432449482357,2.00139207267928,1,4,2932.57612331892,170.337119383405,70.1492679980125,35.3508116940971,91.9121104046524,74.3944810349502,97.2588856583592,0,-22.867,1,59.4841557402158,1.2,1.2,-174.331192782243,-6.45283133601039,-0.107180747270025,-5.12997470062633,-167.351739477233,0,2821.3908116941,
56.2587434617197,75.2493440102155,1004.29499999994,-10.6798674510859,1.96414932770765,1,4,2937.6171634093,170.311914182954,70.2594551937856,35.4724508378281,92.2283721783532,74.7302573607149,97.2490466511771,0,-22.867,1,59.4841557402158,1.2,1.2,-174.860390148126,-6.4666120334318,-0.105696799294719,-5.3415005147458,-167.364185342684,0,2821.51245083783,
56.353296410605,75.262973891596,1004.50799999994,-10.7157964990978,1.92699461502672,1,4,2942.5543580284,170.287228209858,70.367337940903,35.5917867186423,92.5386454684699,75.0655851386104,97.2393917974841,0,-22.867,1,59.4841557402158,1.2,1.2,-175.389797405115,-6.48017593541834,-0.104212828772517,-5.55304823637056,-167.374672837251,0,2821.63178671864,
56.4458753997566,75.276580903942,1004.72099999994,-10.7510339230992,1.88993624915083,1,4,2947.3884799936,170.263057600032,70.4729352782882,35.7088254175088,92.8429460855229,75.400381767721,97.2299207311171,0,-22.867,1,59.4841557402158,1.2,1.2,-175.919414875445,-6.49352428298374,-0.102729067391918,-5.76459974086696,-167.383201842056,0,2821.74882541751,
56.536495335904,75.2901655989188,1004.93399999994,-10.7855817107821,1.85298267855815,1,4,2952.12030767749,170.239398461613,70.57626630019,35.823573536411,93.1412911946686,75.7345633289691,97.2206330406201,0,-22.867,1,59.4841557402158,1.2,1.2,-176.449242864082,-6.50665832451863,-0.101245822274439,-5.97613690327741,-167.389772405959,0,2821.86357353641,
56.6251712431628,75.3037285195675,1005.14699999994,-10.8194420092594,1.81614248867928,1,4,2956.75062558216,170.216246872089,70.6773501696504,35.9360382068379,93.4336993377786,76.0680445575542,97.2115282685525,0,-22.867,1,59.4841557402158,1.2,1.2,-176.979281658528,-6.51957931850726,-0.0997634183250409,-6.18764159987261,-167.394384745556,0,2821.97603820684,
56.7119182740893,75.3172702004696,1005.35999999994,-10.8526171276758,1.77942440483,1,4,2961.28022491631,170.193598875418,70.7762061320187,36.0462270984563,93.7201904559865,76.4007388159302,97.2026059107845,0,-22.867,1,59.4841557402158,1.2,1.2,-177.509531528826,-6.53228853726505,-0.0982822063008428,-6.39909570970392,-167.397039245159,0,2822.08622709846,
56.7967517207914,75.3307911679018,1005.57299999994,-10.8851095398715,1.74283729506544,1,4,2965.70990417555,170.171450479122,70.8728535285149,36.1541484279573,94.0007859126889,76.732558067537,97.1938654157793,0,-22.867,1,59.4841557402158,1.2,1.2,-178.039992727314,-6.54478726712403,-0.0968025355215671,-6.61048111615528,-167.397736456765,0,2822.19414842796,
56.8796870261012,75.3442919399841,1005.78599999994,-10.916921887096,1.70639017292971,1,4,2970.04046972571,170.149797651371,70.967311809844,36.2598109680706,94.2755085169836,77.0634128515311,97.185306183863,0,-22.867,1,59.4841557402158,1.2,1.2,-178.570665488656,-6.55707681117324,-0.0953247736882527,-6.8217797084949,-167.396477100006,0,2822.29981096807,
56.9607397948047,75.3577730268201,1005.99899999994,-10.9480569807705,1.67009220007175,1,4,2974.27273638924,170.128636318054,71.0596005498644,36.3632240567402,94.5443825475246,77.3932122587929,97.1769275664825,0,-22.867,1,59.4841557402158,1.2,1.2,-179.101550029623,-6.56915848986017,-0.0938492904115291,-7.03297338342636,-167.393262062086,0,2822.40322405674,
57.0399258049292,75.3712349306289,1006.21199999994,-10.9785178052954,1.63395268869457,1,4,2978.40752803459,170.107962359827,71.149739459306,36.4643976064485,94.8074337767662,77.7218639095204,97.1687288654531,0,-22.867,1,59.4841557402158,1.2,1.2,-179.632646549051,-6.58103364296205,-0.0923764678825038,-7.24404404663911,-167.388092397712,0,2822.50439760645,
57.1172610190826,75.3846781458712,1006.42499999994,-11.0083075208992,1.5979811038012,1,4,2982.44567816832,170.087771609158,71.2377483995374,36.5633421136785,95.0646894955641,78.0492739327573,97.160709332196,0,-22.867,1,59.4841557402158,1.2,1.2,-180.163955227713,-6.59270363058412,-0.0909066933770359,-7.45497361435821,-167.380969328996,0,2822.60334211368,
57.1927615958398,75.3981031593666,1006.63799999994,-11.0374294665239,1.56218706519593,1,4,2986.3880305296,170.068059847352,71.3236473963742,36.6600686684979,95.3161785380945,78.3753469482472,97.1528681669672,0,-22.867,1,59.4841557402158,1.2,1.2,-180.695476228243,-6.60416983510716,-0.0894403666870126,-7.66574401489317,-167.371894245355,0,2822.7000686685,
57.2664439011659,75.4115104504049,1006.85099999994,-11.0658871627417,1.52658034919551,1,4,2990.23543968677,170.048822801566,71.4074566539213,36.7545889642479,95.5619313070444,78.6999860510448,97.1452045180796,0,-22.867,1,59.4841557402158,1.2,1.2,-181.227209694984,-6.61543366202695,-0.0879778915353231,-7.87633719018566,-167.36086870339,0,2822.79458896425,
57.338324519867,75.4249004908503,1007.06399999994,-11.0936843146979,1.49117088999914,1,4,2993.98877163519,170.030056141824,71.4891965684367,36.8469153073145,95.8019797990176,79.0230927993665,97.1377174811195,0,-22.867,1,59.4841557402158,1.2,1.2,-181.759155753948,-6.6264965419972,-0.0865196849948473,-8.08673509735626,-167.347894426753,0,2822.88691530731,
57.4084202670534,75.4382737452385,1007.27699999994,-11.1208248150693,1.45596878066128,1,4,2997.64890439583,170.011755478021,71.5688877422038,36.9370606269592,96.036357630094,79.3445672062133,97.1304060981598,0,-22.867,1,59.4841557402158,1.2,1.2,-182.291314512667,-7.81282638686928,-9.28959901901932,-8.29691971024964,-167.332973306,0,2822.97706062696,
57.4767481995998,75.4516306708678,1007.48999999994,-11.1473127470344,1.42098427360523,1,4,3001.21672861368,169.993916356932,71.6465509973921,37.0250384851797,96.2651000614673,79.6643077353535,97.1232693569724,0,-22.867,1,59.4841557402158,1.2,1.2,-182.823686060129,-4.81857221755867,23.4752795725296,-8.50687302097856,-167.316107398429,0,2823.06503848518,
57.5433256275804,75.4649717178828,1007.70299999994,-11.1731523872403,1.38622778060931,1,4,3004.69314815484,169.976534259226,71.7222073898875,37.1108630865682,96.4882440250774,79.982211302311,97.1163061902423,0,-22.867,1,59.4841557402158,1.2,1.2,-183.638545625001,-4.99947582208221,-1.41999208492953,-8.71657704146614,-167.297298927902,0,2823.15086308657,
57.7940777154839,75.4782973293527,1007.91599999994,0,5.22702901163169,1,4,3017.78646648833,169.911067667558,72.0070014541655,37.4349980406897,97.3309949057932,43.7506420244736,100,0,0,1,0,1.2,1.2,-183.638545625001,-1.66649194069407,26.192363229613,-8.92723442393058,-167.275380822096,0,2823.47499804069,
58.0436306525487,75.4915651247793,1008.12899999994,0,5.22470071829927,1,4,3030.81716973536,169.845914151323,72.2901945469808,37.7589822042908,98.1733537311562,43.7225085375832,100,0,0,1,0,1.2,1.2,-183.638545625001,-0.55549731356469,8.76883321992601,-9.13789180639502,-167.253462716289,0,2823.79898220429,
58.2919999819583,75.5047758766117,1008.34199999994,0,5.22237350811002,1,4,3043.78606950175,169.781069652491,72.5718077219778,38.0828157631547,99.0153209842021,43.6944601571151,100,0,0,1,0,1.2,1.2,-183.638545625001,-0.18516577118823,2.93556558497701,-9.34854918885947,-167.231544610483,0,2824.12281576315,
58.5392009082476,75.5179303403501,1008.55499999994,0,5.22004737972945,1,4,3056.69395971036,169.716530201448,72.8518615739473,38.406498899868,99.8568971396568,43.6664957860481,100,0,0,1,0,1.2,1.2,-183.638545625001,-0.06172192372941,0.982708967390685,-9.55920657132391,-167.209626504676,0,2824.44649889987,
58.7852483075824,75.531029255062,1008.76799999994,0,5.21772233184602,1,4,3069.54161713787,169.652291914311,73.1303762527524,38.7300317939308,100.69808266422,43.6386143515092,100,0,0,1,0,1.2,1.2,-183.638545625001,-0.02057397457647,0.328958791910981,-9.76986395378835,-167.18770839887,0,2824.77003179393,
